	sample
0	NAB1_T0
1	NAB1_T1
2	NAB1_T2
3	NAB1_T3
4	NAB1_T4
5	NAB1_T5
6	NAB1_T6
7	NAB1_T7
8	NAB1_T8
9	NAB1_T9
10	NAB1_T10
11	NAB1_T11
12	NAB1_T12
13	NAB1_T13
14	NAB1_T14
15	NAB1_T15
16	NAB1_T16
17	NAB1_T17
18	NAB2_T0
19	NAB2_T1
20	NAB2_T2
21	NAB2_T3
22	NAB2_T4
23	NAB2_T5
24	NAB2_T6
25	NAB2_T7
26	NAB2_T8
27	NAB2_T9
28	NAB2_T10
29	NAB2_T11
30	NAB2_T12
31	NAB2_T13
32	NAB2_T14
33	NAB2_T15
34	NAB2_T16
35	NAB2_T17
36	NAB3_T0
37	NAB3_T1
38	NAB3_T2
39	NAB3_T3
40	NAB3_T4
41	NAB3_T5
42	NAB3_T6
43	NAB3_T7
44	NAB3_T8
45	NAB3_T9
46	NAB3_T10
47	NAB3_T11
48	NAB3_T12
49	NAB3_T13
50	NAB3_T14
51	NAB3_T15
52	NAB3_T16
53	NAB3_T17
54	NAB4_T0
55	NAB4_T1
56	NAB4_T2
57	NAB4_T3
58	NAB4_T4
59	NAB4_T5
60	NAB4_T6
61	NAB4_T7
62	NAB4_T8
63	NAB4_T9
64	NAB4_T10
65	NAB4_T11
66	NAB4_T12
67	NAB4_T13
68	NAB4_T14
69	NAB4_T15
70	NAB4_T16
71	NAB4_T17
72	NAB_Feed_T9
73	NAB_Feed_T10
74	NAB_Feed_T11
75	NAB_Feed_T12
76	NAB_Feed_T13
77	NAB_Feed_T14
78	NAB_Feed_T15
79	NAB_Feed_T17
